cout,zjxd,type
82,国内立法,0.6
181,地图及相关图表资料,0.6
624,主权宣誓行为,0.6
646,私人行为,0.6
655,外交声明,0.6
663,行政管理行为,0.6
344,地图及相关图表资料,0.6
338,公开陈述,0.6
299,私人行为,0.6
201,地图及相关图表资料,0.6
